family,status,sourceStatus,vernacularName,scientificName,taxonRemarks
Hymenophyllaceae,Endangered,Endangered,,Abrodictyum obscurum,
Fabaceae,Critically endangered,Critically endangered,,Acacia equisetifolia,
Fabaceae,Vulnerable,Vulnerable,Latz's wattle,Acacia latzii ,
Fabaceae,Endangered,Endangered,Waddy-wood,Acacia peuce,
Fabaceae,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Birds nest wattle,Acacia pickardii,
Fabaceae,Vulnerable,Vulnerable,,Acacia praetermissa,
Fabaceae,Vulnerable,Vulnerable,Undoolya wattle,Acacia undoolyana,
Apiaceae,Vulnerable,Vulnerable,Flannel flower,Actinotus schwarzii,
Pteridaceae,Vulnerable,Vulnerable,Venus-hair fern,Adiantum capillus-veneris,
Euphorbiaceae,Vulnerable,Vulnerable,,Amperia spicata,
Marattiaceae,Vulnerable,Vulnerable,,Angiopteris evecta,
Sapindaceae,Critically endangered,Critically endangered,,Atalaya brevialata,
Myrtaceae,Vulnerable,Vulnerable,,Babingtonia behrii,
Cyperaceae,Endangered,Endangered,,Baumea arthrophylla,
Dryopteridaceae,Vulnerable,Vulnerable,,Bolbitis quoyana,
Rutaceae,Vulnerable,Vulnerable,,Boronia quadrilata,
Rutaceae,Vulnerable,Vulnerable,,Boronia viridiflora,
Burmanniaceae,Endangered,Endangered,,Burmannia sp. Bathurst Island,
Orchidaceae,Vulnerable,Vulnerable,,Calochilus caeruleus,
Cyperaceae,Vulnerable,Vulnerable,,Carex fascicularis,
Rutaceae,Critically endangered,Critically endangered,,Clausena excavata,
Ranunculaceae,Vulnerable,Vulnerable,,Clematis decipiens,
Cleomaceae,Vulnerable,Vulnerable,,Cleome insolata,
Orchidaceae,Vulnerable,Vulnerable,,Crepidium marsupichilum,
Lauraceae,Endangered,Endangered,,Cryptocarya hypospodia,
Cycadaceae,Vulnerable,Vulnerable,,Cycas armstrongii,
Santalaceae,Vulnerable,Vulnerable,,Dendromyza reinwardtiana,
Orchidaceae,Vulnerable,Vulnerable,,Dienia montana,
Elaeocarpaceae,Critically endangered,Critically endangered,,Elaeocarpus miegei,
Cyperaceae,Vulnerable,Vulnerable,Dwarf desert spike-rush,Eleocharis papillosa,
Cyperaceae,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,,Eleocharis retroflexa,
Lauraceae,Vulnerable,Vulnerable,,Endiandra limnophila,
Myoporaceae,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Rainbow Valley fuschia bush,Eremophila prostrata,
Erythroxylaceae,Endangered,Endangered,,Erythroxylum sp. Cholmondely Creek,
Pandanaceae,Vulnerable,Vulnerable,,Freycinetia excelsa,
Pandanaceae,Vulnerable,Vulnerable,,Freycinetia percostata,
Clusiaceae,Endangered,Endangered,,Garcinia warrenii,
Gleicheniaceae,Vulnerable,Vulnerable,,Gleichenia sp. Victoria River,
Goodeniaceae,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,,Goodenia quadrifida,
Orchidaceae,Endangered,Endangered,,Habenaria rumphii,
Malvaceae,Endangered,Endangered,,Helicteres macrothrix,
Dilleniaceae,Vulnerable,Vulnerable,,Hibbertia brennanii,
Dilleniaceae,Vulnerable,Vulnerable,,Hibbertia pancerea,
Dilleniaceae,Vulnerable,Vulnerable,,Hibbertia sp. South Magela,
Dilleniaceae,Vulnerable,Vulnerable,,Hibbertia tricornis,
Malvaceae,Vulnerable,Vulnerable,,Hibiscus brennanii,
Malvaceae,Vulnerable,Vulnerable,,Hibiscus cravenii,
Apocynaceae,Vulnerable,Vulnerable,,Hoya australis subsp. oramicola,
Fabaceae,Critically endangered,Critically endangered,,Intsia bijuga,
Fabaceae,Vulnerable,Vulnerable,,Jacksonia divisa,
Myrtaceae,Vulnerable,Vulnerable,,Lithomyrtus linariifolia,
Arecaceae,Endangered,Endangered,Red cabbage palm,Livistona mariae subsp. Mariae,
Orchidaceae,Vulnerable,Vulnerable,,Luisia corrugata,
Thelypteridaceae,Endangered,Endangered,,Macrothelypteris torresiana,
Zamiaceae,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Macdonnell Ranges cycad,Macrozamia macdonnellii,
Cyperaceae,Vulnerable,Vulnerable,,Mapania macrocephala,
Asteraceae,Vulnerable,Vulnerable,,Minuria tridens,
Sapindaceae,Endangered,Endangered,,Mischocarpus stipitatus,
Annonaceae,Vulnerable,Vulnerable,,Mitrella tiwiensis,
Pontederiaceae,Vulnerable,Vulnerable,,Monochoria hastata,
Asteraceae,Endangered,Endangered,,Olearia macdonnellensis,
Apiaceae,Vulnerable,Vulnerable,,Platysace saxatilis,
Lamiaceae,Vulnerable,Vulnerable,,Prostanthera schultzii,
Melastomataceae,Vulnerable,Vulnerable,,Pternandra coerulescens,
Arecaceae,Endangered,Endangered,Darwin palm,Ptychosperma macarthurii,
Euphorbiaceae,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Glory of the Centre,Ricinocarpos gloria-medii,
Santalaceae,Vulnerable,Vulnerable,,Santalum acuminatum,
Cyperaceae,Vulnerable,Vulnerable,,Schoenus centralis,
Malvaceae,Endangered,Endangered,,Schoutenia ovata,
Poaceae,Vulnerable,Vulnerable,,Sporobolus latzii,
Gleicheniaceae,Vulnerable,Vulnerable,,Sticherus flabellatus,
Stylidiaceae,Endangered,Endangered,,Stylidium ensatum,
Rubiaceae,Endangered,Endangered,,Tarennoidea wallichii,
Orchidaceae,Vulnerable,Vulnerable,,Thrixspermum congestum,
Poaceae,Vulnerable,Vulnerable,,Triodia sp. Matt Wilson,
Araceae,Endangered,Endangered,,Typhonium jonesii,
Araceae,Endangered,Endangered,,Typhonium mirabile,
Araceae,Vulnerable,Vulnerable,,Typhonium praetermissum,
Araceae,Vulnerable,Vulnerable,,Typhonium sp. Sandover,
Araceae,Endangered,Endangered,,Typhonium taylori,
Lentibulariaceae,Vulnerable,Vulnerable,,Utricularia dunstaniae,
Lentibulariaceae,Vulnerable,Vulnerable,,Utricularia singeriana,
Annonaceae,Endangered,Endangered,,Xylopia monosperma,
Orchidaceae,Vulnerable,Vulnerable,,Zeuxine oblonga,
,Endangered,Endangered,Abbot's booby,Papasula abbotti,Bird
,Endangered,Endangered,Alice Springs squat snail,Semotrachia euzyga,Invertebrate
,Vulnerable,Vulnerable,Angalarri grunter,Scortum neili,Fish
,Endangered,Endangered,Arafura snake-eyed skink,Cryptoblepharus gurrmul,Reptile
,Endangered,Endangered,Arnhem land gorges skink,Bellatorias obiri,Reptile
,Vulnerable,Vulnerable,Arnhem leaf-nosed bat,Hipposideros inornatus,Mammal
,Vulnerable,Vulnerable,Arnhem rock-rat,Zyzomys maini,Mammal
,Vulnerable,Vulnerable,Atlas moth,Attacus wardi,Invertebrate
,Endangered,Endangered,Australian painted-snipe,Rostratula australis,Bird
,Critically endangered,Critically endangered,Bar-tailed godwit (northern Siberian),Limosa lapponica menzbieri,Bird
,Vulnerable,Vulnerable,Bar-tailed godwit (western Alaskan),Limosa lapponica baueri,Bird
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Bare-rumped sheath-tailed bat,Saccolaimus saccolaimus nudicluniatus,Mammal
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Bednall’s dwarfmelon,Sinumelon bednalli,Invertebrate
,Endangered,Endangered,Behn River keeled snail,Ordtrachia australis,Invertebrate
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Black-footed rock-wallaby (central Australian),Petrogale lateralis centralis,Mammal
,Endangered,Endangered,Black-footed tree-rat (Kimberley and mainland NT),Mesembriomys gouldii gouldii,Mammal
,Vulnerable,Vulnerable,Black-footed tree-rat (Melville Island),Mesembriomys gouldii melvillensis,Mammal
,Endangered,Endangered,Bronzeback,Ophidiocephalus taeniatus,Reptile
,Endangered ,Endangered (extinct in NT),Brush-tailed bettong,Bettongia penicillata,Mammal
,Endangered,Endangered,Brush-tailed rabbit-rat,Conilurus penicillatus,Mammal
,Extinct,Extinct,Burrowing bettong (inland),Bettongia lesueur graii,Mammal
,Vulnerable,Vulnerable,Butler’s dunnart,Sminthopsis butleri,Mammal
,Endangered,Endangered,Carpentarian grasswren,Amytornis dorotheae,Bird
,Endangered,Endangered,Carpentarian rock-rat,Zyzomys palatalis,Mammal
,Extinct,Extinct,Central hare-wallaby,Lagorchestes asomatus,Mammal
,Critically endangered,Critically endangered,Central rock-rat,Zyzomys pedunculatus,Mammal
,Endangered,Endangered,Christmas Island frigatebird,Fregata andrewsi,Bird
,Endangered,Endangered,Common brushtail possum (central and south eastern),Trichosurus vulpecula vulpecula,Mammal
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Common brushtail possum (north-western),Trichosurus vulpecula arnhemensis,Mammal
,Vulnerable,Vulnerable,Crack-dwelling ctenotus (Keep-Ord Rivers),Ctenotus rimacola camptris,Reptile
,Extinct,Extinct,Crescent nailtail wallaby,Onychogalea lunata,Mammal
,Vulnerable,Vulnerable,Crest-tailed mulgara,Dasycercus cristicauda,Mammal
,Listed nationally but not under NT legislation Bird,Listed nationally but not under NT legislation Bird,Crested shrike-tit,Falcunculus frontatus whitei,Bird
,Critically endangered,Critically endangered,Curlew sandpiper,Calidris ferruginea,Bird
,Extinct,Extinct,Desert bandicoot,Perameles eremiana,Mammal
,Extinct,Extinct,Desert bettong,Bettongia anhydra,Mammal
,Endangered,Endangered,Dodd’s azure,Ogyris iphis doddi,Invertebrate
,Endangered,Endangered,Dusky hopping-mouse,Notomys fuscus,Mammal
,Vulnerable,Vulnerable,Dwarf sawfish,Pristis clavata,Fish
,Vulnerable,Vulnerable,Ellery Creek squat snail,Semotrachia elleryi,Invertebrate
,Vulnerable,Vulnerable,Emily Gap squat snail ,Semotrachia emilia,Invertebrate
,Critically endangered,Critically endangered,Far eastern curlew ,Numenius madagascariensis,Bird
,Endangered,Endangered,Fawn Antechinus ,Antechinus bellus,Mammal
,Least concern ,Least concern (extinct in NT),Fawn hopping-mouse ,Notomys cervinus,Mammal
,Vulnerable,Vulnerable,Fenn Gap squat snail ,Semotrachia filixiana,Invertebrate
,Vulnerable,Vulnerable,Finke goby,Chlamydogobius japalpa,Fish
,Vulnerable,Vulnerable,Finke Gorge rocksnail ,Granulomelon arcigerens,Invertebrate
,Critically endangered,Critically endangered,Fitzroy Station rocksnail ,Mesodontrachia fitzroyana,Invertebrate
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Flatback turtle ,Natator depressus,Reptile
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Ghost bat ,Macroderma gigas,Mammal
,Vulnerable,Vulnerable,Gillen Creek rocksnail ,Granulomelon gilleni,Invertebrate
,Endangered,Endangered,Golden bandicoot ,Isoodon auratus,Mammal
,Critically endangered,Critically endangered,Golden-backed tree-rat ,Mesembriomys macrurus,Mammal
,Vulnerable,Vulnerable,Gouldian finch ,Erythrura gouldiae,Bird
,Vulnerable,Vulnerable,Great desert skink ,Liopholis kintorei,Reptile
,Critically endangered,Critically endangered,Great knot ,Calidris tenuirostris,Bird
,Vulnerable,Vulnerable,Greater bilby ,Macrotis lagotis,Mammal
,Vulnerable,Vulnerable,Greater sand plover ,Charadrius leschenaultii,Bird
,Vulnerable,Vulnerable,Green sawfish,Pristis zijsron,Fish
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Green turtle ,Chelonia mydas,Reptile
,Vulnerable,Vulnerable,Grey falcon ,Falco hypoleucos,Bird
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Grey nurse shark,Carcharias taurus,Fish
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Gulf snapping turtle ,Elseya lavarackorum,Reptile
,Vulnerable,Vulnerable,Harts Range knob-lip snail ,Dirutrachia sublevata,Invertebrate
,Vulnerable,Vulnerable,Harts Range rocksnail ,Granulomelon grandituberculatum,Invertebrate
,Vulnerable,Vulnerable,Hawksbill turtle ,Eretmochelys imbricata,Reptile
,Vulnerable,Vulnerable,Hillier's keeled snail ,Divellomelon hillieri,Invertebrate
,Critically endangered,Critically endangered,Hooded robin (Tiwi) ,Melanodryas cucullata melvillensis,Bird
,Vulnerable,Vulnerable,Horsfield’s bushlark (Tiwi) ,Mirafra javanica melvillensis,Bird
,Vulnerable,Vulnerable,Howard River toadlet ,Uperoleia daviesae,Amphibian
,Vulnerable,Vulnerable,Huckitta Ruins squat snail ,Semotrachia huckittana,Invertebrate
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Humpback whale ,Megaptera novaeangliae,Mammal
,Vulnerable,Vulnerable,Illara Waterhole squat snail ,Semotrachia illarana,Invertebrate
,Vulnerable,Vulnerable,Jessie Gap squat snail ,Semotrachia jessieana,Invertebrate
,Vulnerable,Vulnerable,Jinka Spring squat snail ,Semotrachia jinkana,Invertebrate
,Vulnerable ,Vulnerable (extinct in NT),Kowari ,Dasyuroides byrnei,Mammal
,Vulnerable,Vulnerable,Krichauff Ranges snail ,Semotrachia esau,Invertebrate
,Vulnerable,Vulnerable,Largetooth sawfish,Pristis pristis,Fish
,Critically endangered,Critically endangered,Leatherback turtle ,Dermochelys coriacea,Reptile
,Extinct,Extinct,Lesser bilby ,Macrotis leucura,Mammal
,Endangered,Endangered,Lesser sand plover ,Charadrius mongolus,Bird
,Extinct,Extinct,Lesser stick-nest rat ,Leporillus apicalis,Mammal
,Vulnerable,Vulnerable,Loggerhead turtle ,Caretta caretta,Reptile
,Extinct,Extinct,Long-tailed hopping-mouse ,Notomys longicaudatus,Mammal
,Vulnerable,Vulnerable,Lorentz grunter,Pingalla lorentzi,Fish
,Endangered ,Endangered (extinct in wild in NT),Mala ,Lagorchestes hirsutus Central Australian subspecies,Mammal
,Critically endangered,Critically endangered,Malleefowl ,Leipoa ocellata,Bird
,Vulnerable,Vulnerable,Masked owl (northern mainland) ,Tyto novaehollandiae kimberli,Bird
,Endangered,Endangered,Masked owl (Tiwi) ,Tyto novaehollandiae melvillensis,Bird
,Vulnerable,Vulnerable,Melville squat-keeled snail ,Trochomorpha melvillensis,Invertebrate
,Vulnerable,Vulnerable,Merten’s water monitor ,Varanus mertensi,Reptile
,Vulnerable,Vulnerable,Mitchell’s water monitor ,Varanus mitchelli,Reptile
,Endangered,Endangered,Nabarlek (Top End) ,Petrogale concinna canescens,Mammal
,Critically endangered ,Critically endangered (possibly extinct),Nabarlek (Victoria River district) ,Petrogale concinna concinna,Mammal
,Endangered,Endangered,Night parrot ,Pezoporus occidentalis,Bird
,Endangered,Endangered,Northern brush-tailed phascogale ,Phascogale pirata,Mammal
,Vulnerable,Vulnerable,Northern hopping-mouse ,Notomys aquilo,Mammal
,Critically endangered,Critically endangered,Northern quoll ,Dasyurus hallucatus,Mammal
,Endangered,Endangered,Northern river shark,Glyphis garricki,Fish  
,Endangered ,Endangered (extinct in NT),Numbat ,Myrmecobius fasciatus,Mammal
,Vulnerable,Vulnerable,Oenpelli python ,Simalia oenpelliensis,Reptile
,Vulnerable,Vulnerable,Olive ridley ,Lepidochelys olivacea,Reptile
,Vulnerable,Vulnerable,Painted honeyeater ,Grantiella picta,Bird
,Vulnerable,Vulnerable,Pale field-rat ,Rattus tunneyi,Mammal
,Vulnerable,Vulnerable,Palm Valley rocksnail ,Granulomelon squamulosum,Invertebrate
,Vulnerable,Vulnerable,Partridge pidgeon (eastern) ,Geophaps smithii smithii,Bird
,Extinct,Extinct,Pig-footed bandicoot ,Chaeropus ecaudatus,Mammal
,Vulnerable,Vulnerable,Plains death adder ,Acanthophsis hawkei,Reptile
,Endangered,Endangered,Plains mouse ,Pseudomys australis,Mammal
,Critically endangered,Critically endangered,Plains-wanderer ,Pedionomus torquatus,Bird
,Vulnerable,Vulnerable,Princess parrot ,Polytelis alexandrae,Bird
,Vulnerable,Vulnerable,Purple-crowned fairy-wren (western) ,Malurus coronatus coronatus,Bird
,Vulnerable,Vulnerable,Red Centre pinwheel snail ,Tateropa aemula,Invertebrate
,Vulnerable,Vulnerable,Red goshawk ,Erythrotriorchis radiatus,Bird
,Endangered,Endangered,Red knot ,Calidris canutus,Bird
,Vulnerable ,Vulnerable (extinct in NT),Red-tailed phascogale ,Phascogale calura,Mammal
,Endangered,Endangered,Rosewood keeled snail ,Ordtrachia septentrionalis,Invertebrate
,Vulnerable,Vulnerable,Ross River squat snail ,Semotrachia rossana,Invertebrate
,Vulnerable,Vulnerable,Runutjirbana Ridge squat snail ,Semotrachia runutjirbana,Invertebrate
,Critically endangered,Critically endangered,Saddle Creek rocksnail ,Vincentrachia desmonda,Invertebrate
,Endangered,Endangered,Sandhill dunnart ,Sminthopsis psammophila,Mammal
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Scalloped hammerhead,Sphyrna lewini,Fish
,Vulnerable ,Vulnerable (extinct in NT),Shark Bay mouse ,Pseudomys fieldi,Mammal
,Extinct,Extinct,Short-tailed hopping-mouse ,Notomys amplus,Mammal
,Vulnerable,Vulnerable,Slater’s skink ,Liopholis slateri,Reptile
,Vulnerable,Vulnerable,Speartooth shark,Glyphis glyphis,Fish
,Vulnerable,Vulnerable,Spencer Gorge squat snail ,Semotrachia winneckeana,Invertebrate
,Vulnerable,Vulnerable,Spencer’s tapered snail ,Bothriembryon spenceri,Invertebrate
,Vulnerable,Vulnerable,Temple Bar squat snail ,Semotrachia caupona,Invertebrate
,Extinct,Extinct,Thick-billed grasswren (MacDonnell Ranges) ,Amytornis modestus modestus,Bird
,Critically endangered,Critically endangered,Thick-billed grasswren (western) ,Amytornis modestus indulkanna,Bird
,Vulnerable,Vulnerable,Tiwi Islands treesnail ,Amphidromus cognatus,Invertebrate
,Vulnerable,Vulnerable,Victoria River squat snail ,Trachiopsis victoriana,Invertebrate
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Water mouse ,Xeromys myoides,Mammal
,Vulnerable,Vulnerable,Watt’s multicoiled snail ,Vidumelon wattii,Invertebrate
,Vulnerable ,Vulnerable (extinct in NT),Western quoll ,Dasyurus geoffroii,Mammal
,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation,Whale shark,Rhincodon typus,Fish
,Vulnerable,Vulnerable,White-throated grasswren ,Amytornis woodwardi,Bird
,Endangered,Endangered,Yellow chat (Alligator Rivers) ,Epthianura crocea tunneyi,Bird
,Vulnerable,Vulnerable,Yellow-snouted ground gecko ,Lucasium occultum,Reptile
,Vulnerable,Vulnerable,Yellow-spotted monitor ,Varanus panoptes,Reptile
