scientificName,vernacularName,category,generalisation
Diuris lanceolata,snake orchid,LC,2 km
Diuris luteola,northern yellow donkeys tails,SL,2 km
Diuris minor,,SL,2 km
Diuris oporina,northern white donkeys tails,NT,2 km
Diuris parvipetala,,VU,2 km
Diuris punctata,,SL,2 km
Diuris punctata var. parvipetala,,LC,2 km
Diuris punctata var. punctata,,SL,2 km
Diuris sp. (Byfield R.Melzer+ RM651A),,LC,2 km
Diuris sulphurea,tiger orchid,SL,2 km
Diuris tricolor,,SL,2 km
Diuris unica,,SL,2 km
Diuris x palachila,,LC,2 km
Dockrillia,,UK,2 km
Dockrillia bowmanii,scrub pencil orchid,SL,2 km
Dockrillia brevicauda,,SL,2 km
Dockrillia calamiformis,,SL,2 km
Dockrillia cucumerina,,SL,2 km
Dockrillia dolichophylla,,SL,2 km
Dockrillia linguiformis,tongue orchid,SL,2 km
Dockrillia mortii,,SL,2 km
Dockrillia nugentii,,SL,2 km
Dockrillia pugioniformis,dagger orchid,SL,2 km
Dockrillia racemosa,tableland pencil orchid,SL,2 km
Dockrillia rigida,,SL,2 km
Dockrillia schoenina,pencil orchid,SL,2 km
Dockrillia sulphurea,,SL,2 km
Dockrillia teretifolia,rat's tail orchid,SL,2 km
Dockrillia wassellii,,NT,2 km
Dockrillia x foederata,,SL,2 km
Dockrillia x grimesii,,SL,2 km
Drymoanthus,,LC,2 km
Drymoanthus minutus,,SL,2 km
Empusa habenarina,,SL,2 km
Epidendrum,,UK,2 km
Epidendrum elongatum,,UK,2 km
Epipogium,,UK,2 km
Epipogium roseum,leafless nodding orchid,SL,2 km
Eria,,UK,2 km
Eria australiensis,,LC,2 km
Eria inornata,,UK,2 km
Eria intermedia,,LC,2 km
Eria johnsonii,,UK,2 km
Eria parviflora,,UK,2 km
Eriochilus,,UK,2 km
Eriochilus cucullatus,,SL,2 km
Eriochilus petricola,,LC,2 km
Erythrorchis,,LC,2 km
Erythrorchis cassythoides,climbing orchid,SL,2 km
Eucosia umbrosa,,NT,2 km
Eulophia,,UK,2 km
Eulophia bicallosa,,NT,2 km
Eulophia carrii,,LC,2 km
Eulophia graminea,,UK,2 km
Eulophia pelorica,,VU,2 km
Eulophia zollingeri,,VU,2 km
Flickingeria,,UK,2 km
Flickingeria clementsii,,SL,2 km
Flickingeria convexa,,SL,2 km
Gastrodia,,UK,2 km
Gastrodia crebriflora,,VU,2 km
Gastrodia sesamoides,cinnamon bells,SL,2 km
Gastrodia urceolata,,VU,2 km
Geodorum,,LC,2 km
Geodorum densiflorum,pink nodding orchid,SL,2 km
Glossodia,,LC,2 km
Glossodia major,wax-lip orchid,SL,2 km
Glossodia minor,small wax lip orchid,SL,2 km
Goodyera,,UK,2 km
Goodyera viridiflora,,NT,2 km
Grastidium,,LC,2 km
Grastidium baileyi,,SL,2 km
Grastidium cancroides,,SL,2 km
Grastidium insigne,,SL,2 km
Grastidium luteocilium,,SL,2 km
Grastidium tozerense,,VU,2 km
Habenaria,,UK,2 km
Habenaria anomala,,LC,2 km
Habenaria banfieldii,,LC,2 km
Habenaria chlorosepala,,EN,2 km
Habenaria elongata,,SL,2 km
Habenaria euryloba,,VU,2 km
Habenaria exilis,,EN,2 km
Habenaria ferdinandi,,UK,2 km
Habenaria fuscina,,VU,2 km
Habenaria harroldii,,EN,2 km
Habenaria hymenophylla,rainforest habenaria,NT,2 km
Habenaria macraithii,,EN,2 km
Habenaria millari,,LC,2 km
Habenaria ovoidea,,LC,2 km
Habenaria praecox,,SL,2 km
Habenaria propinquior,,SL,2 km
Habenaria rumphii,,NT,2 km
Habenaria triplonema,,SL,2 km
Habenaria vatia,,VU,2 km
Habenaria xanthantha,,NT,2 km
Hetaeria,,UK,2 km
Hetaeria oblongifolia,,SL,2 km
Liparis,,UK,2 km
Liparis angustilabris,,LC,2 km
Liparis bracteata,,LC,2 km
Liparis mowbulana,,UK,2 km
Liparis nugentiae,,LC,2 km
Luisia,,UK,2 km
Luisia atacta,,SL,2 km
Lyperanthus,,LC,2 km
Lyperanthus suaveolens,brown beaks,SL,2 km
Malaxis fimbriatum,,UK,2 km
Micropera,,LC,2 km
Micropera fasciculata,,SL,2 km
Microstylis amplexicaulis,,LC,2 km
Microtis,,UK,2 km
Microtis parviflora,slender onion orchid,SL,2 km
Microtis rara,scented onion orchid,SL,2 km
Microtis unifolia,common onion orchid,SL,2 km
Mobilabium,,LC,2 km
Mobilabium hamatum,,SL,2 km
Nervilia,,LC,2 km
Nervilia aragoana,,SL,2 km
Nervilia crociformis,,NT,2 km
Nervilia holochila,,SL,2 km
Nervilia peltata,,SL,2 km
Nervilia plicata,,SL,2 km
Nervilia uniflora,,SL,2 km
Oberonia,,UK,2 km
Oberonia attenuata,Mossman fairy orchid,CR,2 km
Oberonia carnosa,,VU,2 km
Oberonia complanata,,SL,2 km
Oberonia crateriformis,,SL,2 km
Oberonia flavescens,,SL,2 km
Oberonia palmicola,,SL,2 km
Oberonia rimachila,,SL,2 km
Octarrhena,,UK,2 km
Octarrhena pusilla,,SL,2 km
Oeceoclades,,LC,2 km
Oncidium euxanthinum,,UK,2 km
Oncidium sphacelatum,,UK,2 km
Orchidaceae,,UK,2 km
Ornithochilus moretoni,,UK,2 km
Orthoceras,,UK,2 km
Orthoceras strictum,horned orchid,SL,2 km
Pachystoma,,LC,2 km
Pachystoma pubescens,,VU,2 km
Papillilabium,,LC,2 km
Peristeranthus,,LC,2 km
Peristeranthus hillii,,SL,2 km
Peristylus,,UK,2 km
Peristylus banfieldii,,EN,2 km
Peristylus candidus,,SL,2 km
Peristylus chlorandrellus,,SL,2 km
Peristylus papuanus,,UK,2 km
Petalochilus,,LC,2 km
Phaius,,UK,2 km
Phaius australis,,EN,2 km
Phaius bernaysii,yellow swamp orchid,EN,2 km
Phaius pictus,,VU,2 km
Phalaenopsis,,LC,2 km
Phalaenopsis rosenstromii,moth orchid,EN,2 km
Pholidota,,LC,2 km
Pholidota imbricata,,SL,2 km
Phreatia crassiuscula,,UK,2 km
Pinalia fitzalanii,,SL,2 km
Pinalia moluccana,,SL,2 km
Plectorrhiza,,LC,2 km
Plectorrhiza beckleri,,NT,2 km
Plectorrhiza brevilabris,,SL,2 km
Plectorrhiza purpurata,,SL,2 km
Plectorrhiza tridentata,tangle orchid,SL,2 km
Pomatocalpa,,UK,2 km
Pomatocalpa macphersonii,,SL,2 km
Pomatocalpa marsupiale,,VU,2 km
Prasophyllum,,UK,2 km
Prasophyllum australe,austral leek orchid,SL,2 km
Prasophyllum brevilabre,,SL,2 km
Prasophyllum campestre,,NT,2 km
Prasophyllum elatum,tall leek orchid,SL,2 km
Prasophyllum exilis,,NT,2 km
Prasophyllum flavum,yellow leek orchid,SL,2 km
Prasophyllum incompositum,,NT,2 km
Prasophyllum odoratum,scented leek orchid,UK,2 km
Prasophyllum parvicallum,,LC,2 km
Prasophyllum patens,,UK,2 km
Prasophyllum wallum,Wallum leek orchid,VU,2 km
Prosthechea radiata,,UK,2 km
Pseudovanilla,,UK,2 km
Pseudovanilla foliata,giant climbing orchid,SL,2 km
Pterostylis,,UK,2 km
Pterostylis acuminata,sharp greenhood,SL,2 km
Pterostylis ampliata,,SL,2 km
Pterostylis anatona,,SL,2 km
Pterostylis antennifera,,SL,2 km
Pterostylis aquilonia,,SL,2 km
Pterostylis baptistii,king greenhood,SL,2 km
Pterostylis baptistii x Pterostylis nutans,,LC,2 km
Pterostylis bicolor,,SL,2 km
Pterostylis bicornis,horned greenhood,VU,2 km
Pterostylis boormanii,,SL,2 km
Pterostylis borealis,,SL,2 km
Pterostylis caligna,,EN,2 km
Pterostylis chaetophora,,EN,2 km
Pterostylis cobarensis,,SL,2 km
Pterostylis crassichila,,SL,2 km
Pterostylis curta,blunt greenhood,SL,2 km
Pterostylis cycnocephala,swan greenhood,SL,2 km
Pterostylis daintreana,,SL,2 km
Pterostylis depauperata,,SL,2 km
Pterostylis erecta,,SL,2 km
Pterostylis exquisita,,SL,2 km
Pterostylis fischii,,SL,2 km
Pterostylis grandiflora,,SL,2 km
Pterostylis hamata,,SL,2 km
Pterostylis hildae,rainforest greenhood,SL,2 km
Pterostylis hispidula,,SL,2 km
Pterostylis longicurva,,SL,2 km
Pterostylis longipetala,,SL,2 km
Pterostylis mitchellii,,SL,2 km
Pterostylis mutica,midget greenhood,SL,2 km
Pterostylis mystacina,,SL,2 km
Pterostylis nigricans,,NT,2 km
Pterostylis nutans,,SL,2 km
Pterostylis obtusa,,SL,2 km
Pterostylis ophioglossa,,SL,2 km
Pterostylis ophioglossa subsp. fusca,,LC,2 km
Pterostylis parviflora,tiny greenhood,SL,2 km
Pterostylis pearsonii,,SL,2 km
Pterostylis pedunculata,maroonhood,SL,2 km
Pterostylis praetermissa,,SL,2 km
Pterostylis procera,,SL,2 km
Pterostylis revoluta,autumn greenhood,LC,2 km
Pterostylis rufa,,SL,2 km
Pterostylis russellii,,SL,2 km
Pterostylis scoliosa,,EN,2 km
Pterostylis setifera,,NT,2 km
Pterostylis sp. (Gundiah W.W.Abell AQ72188),,NT,2 km
Pterostylis sp. (Mt Maroon J.R.Clarkson+ 1114),,UK,2 km
Pterostylis stricta,,SL,2 km
Pterostylis taurus,charging bull orchid,SL,2 km
Pterostylis torquata,,SL,2 km
Pterostylis venusta,,SL,2 km
Pterostylis vitrea,,SL,2 km
Pterostylis whitei,,LC,2 km
Pterostylis woollsii,long-tailed greenhood,SL,2 km
Rhinerrhiza,,LC,2 km
Rhinerrhiza divitiflora,,SL,2 km
Rhipidorchis micrantha,,SL,2 km
Rhizanthella,,LC,2 km
Rhizanthella omissa,,EN,2 km
Rhomboda polygonoides,,VU,2 km
Rhynchophreatia,,LC,2 km
Robiquetia,,UK,2 km
Robiquetia gracilistipes,,SL,2 km
Robiquetia rectifolia,,LC,2 km
Robiquetia wassellii,,NT,2 km
Saccolabiopsis,,LC,2 km
Saccolabiopsis armitii,,SL,2 km
Saccolabiopsis rectifolia,,SL,2 km
Saccolabium virgatum,,LC,2 km
Salacistis ochroleuca,,EN,2 km
Sarcochilus,,UK,2 km
Sarcochilus bancroftii,,LC,2 km
Sarcochilus borealis,,SL,2 km
Sarcochilus ceciliae,fairy bells,SL,2 km
Sarcochilus dilatatus,brown sarcochilus,SL,2 km
Sarcochilus falcatus,orange blossom orchid,SL,2 km
Sarcochilus fitzgeraldii,ravine orchid,EN,2 km
Sarcochilus hartmannii,,VU,2 km
Sarcochilus hillii,,SL,2 km
Sarcochilus hirticalcar,harlequin orchid,VU,2 km
Sarcochilus loganii,,SL,2 km
Sarcochilus newportii,,LC,2 km
Sarcochilus parviflorus,,SL,2 km
Sarcochilus platystachys,,LC,2 km
Sarcochilus roseus,,SL,2 km
Sarcochilus serrulatus,,SL,2 km
Sarcochilus spathulatus,,SL,2 km
Sarcochilus tricalliatus,,SL,2 km
Sarcochilus weinthalii,blotched sarcochilus,EN,2 km
Schistotylus,,LC,2 km
Schoenorchis,,LC,2 km
Schoenorchis micrantha,,SL,2 km
Schoenorchis sarcophylla,,VU,2 km
Spathoglottis,,UK,2 km
Spathoglottis papuana var. puberiflora,,UK,2 km
Spathoglottis paulinae,,NT,2 km
Spathoglottis plicata,New Guinea ground orchid,VU,2 km
Spathoglottis soutteriana,,LC,2 km
Speculantha borealis,,LC,2 km
Spiranthes,,UK,2 km
Spiranthes australis,,SL,2 km
Stigmatodactylus amplexicaulis,,SL,2 km
Stigmatodactylus sublestus,,NT,2 km
Taeniophyllum,,UK,2 km
Taeniophyllum baumei,,SL,2 km
Taeniophyllum clementsii,,SL,2 km
Taeniophyllum confertum,,NT,2 km
Taeniophyllum cylindrocentrum,,SL,2 km
Taeniophyllum cymbiforme,,LC,2 km
Taeniophyllum epacridicola,,SL,2 km
Taeniophyllum explanatum,,SL,2 km
Taeniophyllum lobatum,,NT,2 km
Taeniophyllum malianum,,SL,2 km
Taeniophyllum muelleri,,SL,2 km
Taeniophyllum triquetroradix,,SL,2 km
Taeniophyllum walkeri,,SL,2 km
Taeniophyllum wilkianum,,LC,2 km
Tainia,,LC,2 km
Tainia trinervis,,SL,2 km
Thelasis,,UK,2 km
Thelasis carinata,,VU,2 km
Thelychiton,,UK,2 km
Thelymitra,,UK,2 km
Thelymitra angustifolia,,SL,2 km
Thelymitra carnea,,SL,2 km
Thelymitra fragrans,,SL,2 km
Thelymitra ixioides,,SL,2 km
Thelymitra longifolia,,UK,2 km
Thelymitra longiloba,,UK,2 km
Thelymitra malvina,,SL,2 km
Thelymitra media,,UK,2 km
Thelymitra media var. media,tall sun orchid,LC,2 km
Thelymitra nuda,scented sun orchid,LC,2 km
Thelymitra pauciflora,slender sun orchid,SL,2 km
Thelymitra purpurata,wallum sun orchid,SL,2 km
Thelymitra queenslandica,,SL,2 km
Thelymitra venosa,large veined sun orchid,UK,2 km
Thelymitra x merraniae,,SL,2 km
Thelymitra x truncata,,UK,2 km
Thrixspermum,,UK,2 km
Thrixspermum congestum,,SL,2 km
Thrixspermum platystachys,,SL,2 km
Thunia alba var. marshelliana,,UK,2 km
Trachoma,,UK,2 km
Trachoma speciosum,,SL,2 km
Trachoma stellatum,,SL,2 km
Trachoma subluteum,,SL,2 km
Trichoglottis,,UK,2 km
Trichoglottis australiensis,,VU,2 km
Vanda,,LC,2 km
Vanda hindsii,Cape York vanda,VU,2 km
Vanda whiteana,,LC,2 km
Vanilla planifolia,,UK,2 km
Vrydagzynea,,UK,2 km
Vrydagzynea grayi,,EN,2 km
Zeuxine,,UK,2 km
Zeuxine attenuata,,LC,2 km
Zeuxine oblonga,hairy jewel orchid,SL,2 km
Drosera,,UK,2 km
Drosera adelae,,NT,2 km
Drosera buubugujin,,CR,2 km
Drosera prolifera,trailing sundew,VU,2 km
Drosera schizandra,notched sundew,VU,2 km
Nepenthes,,LC,2 km
Nepenthes albolineata,,LC,2 km
Nepenthes alicae,,LC,2 km
Nepenthes armbrustae,,LC,2 km
Nepenthes bernaysii,,UK,2 km
Nepenthes cholmondeleyi,,LC,2 km
Nepenthes garrawayae,,LC,2 km
Nepenthes jardinei,,LC,2 km
Nepenthes mirabilis,tropical pitcher plant,SL,2 km
Nepenthes mirabilis (Bramston Beach),,EN,2 km
Nepenthes moorei,,LC,2 km
Nepenthes parvula,,SL,2 km
Nepenthes pascoensis,,LC,2 km
Nepenthes rowanae,,LC,2 km
Nepenthes rowaniae,,SL,2 km
Nepenthes tenax,,SL,2 km
Alsophila baileyana,,LC,2 km
Alsophila cunninghamii,,NT,2 km
Alsophila exilis,,EN,2 km
Sphaeropteris celebica,,NT,2 km
Sphaeropteris felina,,EN,2 km
Calochlaena villosa,,NT,2 km
Cycas,,UK,2 km
Cycas angulata,,SL,2 km
Cycas badensis,,SL,2 km
Cycas brunnea,,VU,2 km
Cycas cairnsiana,,VU,2 km
Cycas candida,,SL,2 km
Cycas couttsiana,,VU,2 km
Cycas cupida,,VU,2 km
Cycas desolata,,VU,2 km
Cycas distans,,EN,2 km
Cycas media,,SL,2 km
Cycas media - Cycas platyphylla,,LC,2 km
Cycas media subsp. banksii,,SL,2 km
Cycas media subsp. ensata,,SL,2 km
Cycas media subsp. media,,SL,2 km
Cycas media subsp. media - C.ophiolitica,,LC,2 km
Cycas megacarpa,,EN,2 km
Cycas ophiolitica,Marlborough blue,EN,2 km
Cycas papuana,,SL,2 km
Cycas platyphylla,,VU,2 km
Cycas revoluta,,UK,2 km
Cycas scratchleyana,,SL,2 km
Cycas semota,,EN,2 km
Cycas silvestris,,VU,2 km
Cycas terryana,,VU,2 km
Cycas tuckeri,,VU,2 km
Cycas xipholepis,,SL,2 km
Cycas yorkiana,,SL,2 km
Bowenia,,LC,2 km
Bowenia serrulata,Byfield fern,SL,2 km
Bowenia spectabilis,,SL,2 km
Lepidozamia,,LC,2 km
Lepidozamia hopei,Hope's cycad,SL,2 km
Lepidozamia peroffskyana,shining burrawang,SL,2 km
Macrozamia,,UK,2 km
Macrozamia cardiacensis,,VU,2 km
Macrozamia conferta,,VU,2 km
Macrozamia cranei,,EN,2 km
Macrozamia crassifolia,,VU,2 km
Macrozamia douglasii,,SL,2 km
Macrozamia fearnsidei,,SL,2 km
Macrozamia fearnsidei x Macrozamia moorei,,LC,2 km
Macrozamia lomandroides,,EN,2 km
Macrozamia lomandroides - Macrozamia pauli-guilielmi,,LC,2 km
Macrozamia lomandroides x M.pauli-guilielmi,,LC,2 km
Macrozamia longispina,,NT,2 km
Macrozamia longispina - Macrozamia macleayi,,LC,2 km
Macrozamia lucida,pineapple zamia,SL,2 km
Macrozamia lucida x Macrozamia macleayi,,LC,2 km
Macrozamia machinii,,VU,2 km
Macrozamia macleayi,,SL,2 km
Macrozamia macleayi - Macrozamia mountperriensis,,LC,2 km
Macrozamia miquelii,,SL,2 km
Macrozamia moorei,,SL,2 km
Macrozamia mountperriensis,,SL,2 km
Macrozamia occidua,,VU,2 km
Macrozamia parcifolia,,VU,2 km
Macrozamia pauli-guilielmi,,EN,2 km
Macrozamia platyrhachis,,EN,2 km
Macrozamia serpentina,,EN,2 km
Macrozamia viridis,,EN,2 km
Austrocallerya pilipes,,NT,2 km
Hydnophytum,,UK,2 km
Hydnophytum ferrugineum,,VU,2 km
Hydnophytum moseleyanum,,SL,2 km
Myrmecodia,,UK,2 km
Myrmecodia beccarii,,VU,2 km
Myrmecodia platytyrea,,LC,2 km
Myrmecodia platytyrea subsp. antoinii,,SL,2 km
Myrmecodia tuberosa,,SL,2 km
Dipteris conjugata,,NT,2 km
Sticherus milnei,,VU,2 km
Crepidomanes aphlebioides,,CR,2 km
Crepidomanes majoriae,,VU,2 km
Didymoglossum exiguum,,EW,2 km
Didymoglossum mindorense,,NT,2 km
Hymenophyllum digitatum,,VU,2 km
Hymenophyllum eboracense,,VU,2 km
Hymenophyllum gracilescens,,VU,2 km
Hymenophyllum kerianum,,VU,2 km
Hymenophyllum lobbii,,EW,2 km
Hymenophyllum pallidum,,NT,2 km
Hymenophyllum reinwardtii,,CR,2 km
Hymenophyllum whitei,,CR,2 km
Polyphlebium endlicherianum,,VU,2 km
Striga asiatica,,UK,2 km
Huperzia,,UK,2 km
Huperzia serrata,,EW,2 km
Phlegmariurus,,UK,2 km
Phlegmariurus carinatus,,EN,2 km
Phlegmariurus creber,rat-tail tassel-fern,CR,2 km
Phlegmariurus dalhousieanus,blue tassel-fern,CR,2 km
Phlegmariurus delbrueckii,,VU,2 km
Phlegmariurus harmsii,,SL,2 km
Phlegmariurus ledermannii,,VU,2 km
Phlegmariurus lockyeri,,VU,2 km
Phlegmariurus nummulariifolius,,UK,2 km
Phlegmariurus phlegmaria,,LC,2 km
Phlegmariurus phlegmarioides,,VU,2 km
Phlegmariurus pinifolius,,EN,2 km
Phlegmariurus proliferus,,UK,2 km
Phlegmariurus squarrosus,water tassel-fern,CR,2 km
Phlegmariurus tetrastichoides,,VU,2 km
Phlegmariurus varius,,VU,2 km
Pseudodiphasium volubile,,EW,2 km
Pseudolycopodiella limosa,,NT,2 km
Asplenium normale,,VU,2 km
Asplenium pellucidum,,VU,2 km
Hymenasplenium perriei,,VU,2 km
Hymenasplenium wildii,,VU,2 km
Diplazium cordifolium,,VU,2 km
Diplazium pallidum,,EN,2 km
Diplazium squamuligerum,,CR,2 km
Blechnum reticulatum,,NT,2 km
Dryopteris hasseltii,,NT,2 km
Dryopteris sparsa,,VU,2 km
Dryopteris wattsii,,VU,2 km
Elaphoglossum callifolium,,NT,2 km
Lastreopsis dissecta,,NT,2 km
Lastreopsis silvestris,,VU,2 km
Lastreopsis walleri,,VU,2 km
Parapolystichum grayi,,VU,2 km
Parapolystichum tinarooense,,VU,2 km
Lindsaea pulchella var. blanda,,UK,2 km
Lindsaea terrae-reginae,,EN,2 km
Ctenopterella blechnoides,,VU,2 km
Drynaria x dumicola,,VU,2 km
Lemmaphyllum accedens,,EW,2 km
Microsorum membranifolium,pimple fern,NT,2 km
Oreogrammitis albosetosa,,VU,2 km
Oreogrammitis leonardii,,VU,2 km
Oreogrammitis reinwardtii,,VU,2 km
Tomophyllum walleri,,VU,2 km
Antrophyum austroqueenslandicum,,CR,2 km
Antrophyum plantagineum,,NT,2 km
Antrophyum subfalcatum,,VU,2 km
Haplopteris dareicarpa,,EW,2 km
Tectaria devexa,,LC,2 km
Tectaria devexa var. devexa,,EN,2 km
Tectaria siifolia,,VU,2 km
Amblovenatum immersum,,CR,2 km
Amblovenatum tildeniae,,CR,2 km
Chingia australis,,EN,2 km
Pakau pennigera,,EN,2 km
Plesioneuron tuberculatum,,EN,2 km
Pneumatopteris pennigera,lime fern,UK,2 km
Reholttumia costata,,NT,2 km
Thelypteris confluens,,VU,2 km
Macadamia jansenii,,CR,2 km
Tmesipteris lanceolata,,EW,2 km
